id,method,source_culture,target_culture,genre,source_text,adapted_text,content_similarity,target_culture_signal,adaptation_depth,lexical_shift,stereotype_risk,composite_score
bm-0066,lexical_swap_baseline,west_region,south_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",0.5248,1.0,0.6667,0.381,0.0,0.7051
bm-0067,lexical_swap_baseline,west_region,south_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0068,lexical_swap_baseline,west_region,south_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Pongal celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0069,lexical_swap_baseline,west_region,east_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",0.6248,1.0,0.6667,0.3929,0.0,0.7413
bm-0070,lexical_swap_baseline,west_region,east_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0071,lexical_swap_baseline,west_region,east_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,0.4475,1.0,0.6667,0.4444,0.0,0.6844
bm-0072,lexical_swap_baseline,west_region,east_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Durga Puja celebrations, and recommends our product for every family gathering.",0.4378,1.0,0.6667,0.4545,0.0,0.682
bm-0073,lexical_swap_baseline,west_region,central_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with fara as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
bm-0074,lexical_swap_baseline,west_region,central_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0075,lexical_swap_baseline,west_region,central_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Hareli. Discuss how local context influences consumer behavior.,0.4475,1.0,0.6667,0.4444,0.0,0.6844
bm-0076,lexical_swap_baseline,west_region,central_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0077,lexical_swap_baseline,west_region,northeast_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
bm-0078,lexical_swap_baseline,west_region,northeast_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",0.4846,1.0,0.6667,0.4348,0.0,0.6964
bm-0079,lexical_swap_baseline,west_region,northeast_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,0.465,1.0,0.6667,0.4231,0.0,0.6884
bm-0080,lexical_swap_baseline,west_region,northeast_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Bihu celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0081,lexical_swap_baseline,central_region,north_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.7561,1.0,0.5,0.25,0.0,0.7396
bm-0082,lexical_swap_baseline,central_region,north_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0083,lexical_swap_baseline,central_region,north_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,0.4677,1.0,0.6667,0.4231,0.0,0.6893
bm-0084,lexical_swap_baseline,central_region,north_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Diwali celebrations, and recommends our product for every family gathering.",0.5927,1.0,0.5,0.3158,0.0,0.689
bm-0085,lexical_swap_baseline,central_region,south_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0086,lexical_swap_baseline,central_region,south_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0087,lexical_swap_baseline,central_region,south_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,0.4677,1.0,0.6667,0.4231,0.0,0.6893
bm-0088,lexical_swap_baseline,central_region,south_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Pongal celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0089,lexical_swap_baseline,central_region,east_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0090,lexical_swap_baseline,central_region,east_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",0.4831,1.0,0.6667,0.4348,0.0,0.6959
bm-0091,lexical_swap_baseline,central_region,east_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,0.4319,1.0,0.6667,0.4643,0.0,0.6809
bm-0092,lexical_swap_baseline,central_region,east_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Durga Puja celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0093,lexical_swap_baseline,central_region,west_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
bm-0094,lexical_swap_baseline,central_region,west_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Janmashtami memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0095,lexical_swap_baseline,central_region,west_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,0.4319,1.0,0.6667,0.4643,0.0,0.6809
bm-0096,lexical_swap_baseline,central_region,west_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.5,0.4286,0.0,0.6532
bm-0097,lexical_swap_baseline,central_region,northeast_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0098,lexical_swap_baseline,central_region,northeast_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",0.465,1.0,0.6667,0.4583,0.0,0.6919
bm-0099,lexical_swap_baseline,central_region,northeast_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,0.4487,1.0,0.6667,0.4444,0.0,0.6848
bm-0100,lexical_swap_baseline,central_region,northeast_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Bihu celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0101,lexical_swap_baseline,northeast_region,north_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0102,lexical_swap_baseline,northeast_region,north_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",0.4846,1.0,0.6667,0.4348,0.0,0.6964
bm-0103,lexical_swap_baseline,northeast_region,north_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,0.5035,1.0,0.6667,0.375,0.0,0.6971
bm-0104,lexical_swap_baseline,northeast_region,north_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0105,lexical_swap_baseline,northeast_region,south_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0106,lexical_swap_baseline,northeast_region,south_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",0.4846,1.0,0.6667,0.4348,0.0,0.6964
bm-0107,lexical_swap_baseline,northeast_region,south_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,0.5035,1.0,0.6667,0.375,0.0,0.6971
bm-0108,lexical_swap_baseline,northeast_region,south_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0109,lexical_swap_baseline,northeast_region,east_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0110,lexical_swap_baseline,northeast_region,east_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",0.465,1.0,0.6667,0.4583,0.0,0.6919
bm-0111,lexical_swap_baseline,northeast_region,east_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,0.465,1.0,0.6667,0.4231,0.0,0.6884
bm-0112,lexical_swap_baseline,northeast_region,east_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses dalma during Kali Puja celebrations, and recommends our product for every family gathering.",0.4378,1.0,0.6667,0.4545,0.0,0.682
bm-0113,lexical_swap_baseline,northeast_region,west_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
bm-0114,lexical_swap_baseline,northeast_region,west_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",0.4846,1.0,0.6667,0.4348,0.0,0.6964
bm-0115,lexical_swap_baseline,northeast_region,west_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,0.465,1.0,0.6667,0.4231,0.0,0.6884
bm-0116,lexical_swap_baseline,northeast_region,west_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Janmashtami celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0117,lexical_swap_baseline,northeast_region,central_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0118,lexical_swap_baseline,northeast_region,central_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",0.465,1.0,0.6667,0.4583,0.0,0.6919
bm-0119,lexical_swap_baseline,northeast_region,central_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,0.4487,1.0,0.6667,0.4444,0.0,0.6848
bm-0120,lexical_swap_baseline,northeast_region,central_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Navratri celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0001,llm_adaptation,north_region,south_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","""In Chennai, Arun begins his day with idli, as the family gears up for Pongal. Our brand brings you a special offer for all our neighbors during this festive season.""",0.2263,1.0,0.6667,0.7105,0.0,0.6336
bm-0002,llm_adaptation,north_region,south_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Arun hailed from Chennai, a city that echoed with the laughter of Pongal celebrations and the aroma of idli and sambar, shaping the rhythm of his family's life and discussions.",0.1104,1.0,0.6667,0.8947,0.0,0.6115
bm-0003,llm_adaptation,north_region,south_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Chennai: Meena purchases ingredients for sambar prior to Pongal. Analyze how local context impacts consumer behavior.,0.2884,1.0,0.6667,0.6071,0.0,0.645
bm-0004,llm_adaptation,north_region,south_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","""During the vibrant Pongal festivities, Arjun from Chennai swears by our filter coffee and suggests it for every family get-together.""",0.1462,1.0,0.6667,0.7667,0.0,0.6112
bm-0005,llm_adaptation,north_region,east_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho begins his day with luchi and mishti doi as his family gears up for Durga Puja. Our brand brings a special offer for the community during this puja season shopping.",0.1634,1.0,0.75,0.7561,0.0,0.6328
bm-0006,llm_adaptation,north_region,east_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Subho hails from Kolkata, where macher jhol and Durga Puja memories weave the rhythm of his family life and everyday discussions.",0.1163,1.0,0.6667,0.8438,0.0,0.6084
bm-0007,llm_adaptation,north_region,east_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,"""A lesson scenario from Kolkata: Moumita shops for lentils and spices for making macher jhol ahead of Durga Puja. Discuss the impact of local culture on consumer habits.""",0.0731,1.0,0.6667,0.8462,0.0,0.5935
bm-0008,llm_adaptation,north_region,east_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","""During the vibrant Puja season in Kolkata, Moumita endorses our brand as her go-to choice for sweet, refreshing mishti doi. Perfect for community gatherings and family get-togethers!""",0.0766,1.0,0.5,0.8718,0.0,0.564
bm-0009,llm_adaptation,north_region,west_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi begins her morning with a plate of dhokla as her family gears up for Ganesh Chaturthi. Our brand brings a special festival offer to all our neighbors in the co-op housing society.",0.1587,1.0,0.6667,0.7955,0.0,0.6184
bm-0010,llm_adaptation,north_region,west_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Aditi grew up in Pune, where pav bhaji and Ganesh Chaturthi memories molded her family's daily routines and conversations.",0.3492,1.0,0.6667,0.56,0.0,0.6615
bm-0011,llm_adaptation,north_region,west_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Mumbai: Aditi purchases ingredients for rajma before Ganesh Chaturthi. Discuss how local context impacts consumer behavior.,0.4434,1.0,0.5,0.44,0.0,0.6492
bm-0012,llm_adaptation,north_region,west_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","""Dhruv from Pune opts for sol kadhi during Ganesh Chaturthi festivities, and endorses our product as a must-have for every garba night.""",0.1572,1.0,0.5,0.7742,0.0,0.5824
bm-0013,llm_adaptation,north_region,central_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","""In Bhopal, Vivek begins his day with a plate of poha as the family gears up for Diwali. Our brand brings you a special offer for our community during this joyous season.""",0.2483,1.0,0.5,0.7179,0.0,0.6087
bm-0014,llm_adaptation,north_region,central_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","""Vivek hails from Indore, a city where poha and Diwali memories weave into the family's weekly discussions and interactions.""",0.1445,1.0,0.5,0.8,0.0,0.5806
bm-0015,llm_adaptation,north_region,central_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,"""A lesson scenario from Indore: Pooja purchases ingredients for dal bafla ahead of Hareli. Discuss how the regional context shapes consumer habits.""",0.1363,1.0,0.6667,0.7576,0.0,0.6068
bm-0016,llm_adaptation,north_region,central_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","""During the festive season of Navratri, Pooja from Indore opted for our brand's delicious mawa bati and wholeheartedly endorses it for all family-centered events.""",0.1137,1.0,0.5,0.7941,0.0,0.5692
bm-0017,llm_adaptation,north_region,northeast_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen begins his day with thukpa as the community gears up for Bihu. Our brand brings a festive offer to everyone in the neighborhood.",0.3159,1.0,0.6667,0.6364,0.0,0.6575
bm-0018,llm_adaptation,north_region,northeast_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","""Aien hails from Shillong, a town nestled among hills, where memories of smoked pork and Bihu festivities have become the rhythm of her family's everyday life.""",0.0782,1.0,0.6667,0.8378,0.0,0.5945
bm-0019,llm_adaptation,north_region,northeast_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Shillong: Rupam purchases bamboo shoots and smoked pork for a traditional Nongkrem Dance Festival feast. Discuss how local context impacts consumer behavior.,0.2488,1.0,0.6667,0.6667,0.0,0.6371
bm-0020,llm_adaptation,north_region,northeast_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","""Rupam from Shillong prefers khar during Bihu festivities and advocates our offering as a must-have at every community gathering.""",0.0983,1.0,0.6667,0.8,0.0,0.5977
bm-0021,llm_adaptation,south_region,north_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav begins his day with paratha, as the family gears up for Diwali. Our brand brings a special festival offer to everyone in the locality.",0.2933,1.0,0.6667,0.6857,0.0,0.6546
bm-0022,llm_adaptation,south_region,north_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","""Rohan was born and raised in Delhi, where parathas and Diwali memories influenced his family's everyday life and discussions.""",0.1502,1.0,0.5,0.7931,0.0,0.5819
bm-0023,llm_adaptation,south_region,north_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Delhi: Priya prepares for Holi by purchasing colors and sweets at the local market. Discuss how the local context shapes consumer behavior during festivals.,0.2178,1.0,0.5,0.6765,0.0,0.5939
bm-0024,llm_adaptation,south_region,north_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","""Ananya from Delhi prefers our product during Diwali festivities, and suggests it for every family get-together.""",0.2097,1.0,0.5,0.68,0.0,0.5914
bm-0025,llm_adaptation,south_region,east_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho begins his day with macher jhol as the family gears up for Poila Boishakh. Our brand brings a special festival offer exclusively for our local community.",0.2175,1.0,0.6667,0.7368,0.0,0.6331
bm-0026,llm_adaptation,south_region,east_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Subho hails from Kolkata, where macher jhol and Durga Puja memories molded the family's day-to-day rituals and discussions.",0.1327,1.0,0.6667,0.8,0.0,0.6098
bm-0027,llm_adaptation,south_region,east_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Kolkata: Moumita purchases ingredients for dalma before Poila Boishakh. Discuss how local context impacts consumer behavior in this region.,0.3278,1.0,0.6667,0.5517,0.0,0.6532
bm-0028,llm_adaptation,south_region,east_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",Subho from Siliguri prefers mishti doi during Poila Boishakh festivities and suggests our product for every puja season get-together.,0.1699,1.0,0.6667,0.7586,0.0,0.6187
bm-0029,llm_adaptation,south_region,west_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi begins her day with vada pav, as the family gears up for Ganesh Chaturthi. Our brand brings a festive offer for all residents of the locality.",0.2528,1.0,0.6667,0.7027,0.0,0.6421
bm-0030,llm_adaptation,south_region,west_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Aditi hails from Mumbai, where dhokla and Ganesh Chaturthi memories have molded her family's everyday rituals and discussions.",0.1089,1.0,0.6667,0.8333,0.0,0.6048
bm-0031,llm_adaptation,south_region,west_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Mumbai: Aditi prepares ingredients for sol kadhi ahead of Gudi Padwa. Discuss how local context shapes consumer habits in this coastal city.,0.2427,1.0,0.6667,0.6765,0.0,0.6359
bm-0032,llm_adaptation,south_region,west_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","""Aditi from Pune prefers misal during Ganesh Chaturthi festivities, and endorses our product for every family get-together.""",0.225,1.0,0.6667,0.6923,0.0,0.6313
bm-0033,llm_adaptation,south_region,central_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Indore, Vivek begins his day with poha as the family gears up for Diwali. Our brand brings a festive offer to brighten your neighborhood.",0.234,1.0,0.6667,0.6471,0.0,0.6299
bm-0034,llm_adaptation,south_region,central_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","""Vivek grew up in Indore, where poha and Hareli memories molded his family's everyday rituals and discussions. """,0.2089,1.0,0.6667,0.6923,0.0,0.6257
